country_name_ltn,level,nuts_id,nameSHORT,chart,value2plot,value2plot_id1,value2plot_id2
Latvia,regional,LV00,Latvia,38,0.703030303030303,NA,NA
Lithuania,regional,LT01,Capital Region,38,0.6613333333333333,NA,NA
Lithuania,regional,LT02,Central/Western Region,38,0.660427807486631,NA,NA
Luxembourg,regional,LU00,Luxembourg,38,0.7308970099667774,NA,NA
Malta,regional,MT00,Malta,38,0.6867469879518072,NA,NA
Netherlands,regional,NL1,North Netherlands,38,0.6971153846153846,NA,NA
Netherlands,regional,NL2,East Netherlands,38,0.7355371900826446,NA,NA
Netherlands,regional,NL3,West Netherlands,38,0.779291553133515,NA,NA
Netherlands,regional,NL4,South Netherlands,38,0.744,NA,NA
Poland,regional,PL2,Southern,38,0.6555269922879178,NA,NA
Poland,regional,PL4,North-Western,38,0.6550724637681159,NA,NA
Poland,regional,PL5,South-Western,38,0.6025974025974026,NA,NA
Poland,regional,PL6,Northern,38,0.5702917771883289,NA,NA
Poland,regional,PL7,Central,38,0.5710382513661202,NA,NA
Poland,regional,PL8,Eastern,38,0.6821917808219178,NA,NA
Poland,regional,PL9,Mazowieckie,38,0.6015831134564644,NA,NA
Portugal,regional,PT1,Continental Portugal,38,0.7760617760617761,NA,NA
Portugal,regional,PT2,Azores,38,0.6465863453815262,NA,NA
Portugal,regional,PT3,Madeira,38,0.7756653992395437,NA,NA
Romania,regional,RO1,Macroregion One,38,0.6648501362397821,NA,NA
Romania,regional,RO2,Macroregion Two,38,0.5883905013192612,NA,NA
Romania,regional,RO3,Macroregion Three,38,0.6666666666666666,NA,NA
Romania,regional,RO4,Macroregion Four,38,0.5392953929539296,NA,NA
Slovakia,regional,SK01,Bratislava,38,0.42021276595744683,NA,NA
Slovakia,regional,SK02,West Slovakia,38,0.5065359477124183,NA,NA
Slovakia,regional,SK03,Central Slovakia,38,0.5171232876712328,NA,NA
Slovakia,regional,SK04,East Slovakia,38,0.4967105263157895,NA,NA
Slovenia,regional,SI03,East Slovenia,38,0.614406779661017,NA,NA
Slovenia,regional,SI04,West Slovenia,38,0.6525096525096525,NA,NA
Spain,regional,ES1,North-West,38,0.7204724409448819,NA,NA
Spain,regional,ES2,North-East,38,0.6496062992125984,NA,NA
Spain,regional,ES3,Madrid,38,0.7183673469387755,NA,NA
Spain,regional,ES4,Centre,38,0.7078189300411523,NA,NA
Spain,regional,ES5,East,38,0.6679841897233202,NA,NA
Spain,regional,ES6,South,38,0.710204081632653,NA,NA
Spain,regional,ES7,Canary Islands,38,0.6744186046511628,NA,NA
Sweden,regional,SE1,Eastern Sweden,38,0.7527272727272727,NA,NA
Sweden,regional,SE2,Southern Sweden,38,0.7615062761506276,NA,NA
Sweden,regional,SE3,Northern Sweden,38,0.7559055118110236,NA,NA
Austria,regional,AT1,East Austria,39,0.5796019900497512,NA,NA
Austria,regional,AT2,South Austria,39,0.6738544474393531,NA,NA
Austria,regional,AT3,West Austria,39,0.6886543535620053,NA,NA
Belgium,regional,BE1,Brussels Region,39,0.5587044534412956,NA,NA
Belgium,regional,BE2,Flemish Region,39,0.25396825396825395,NA,NA
Belgium,regional,BE3,Waloon Region,39,0.5098039215686274,NA,NA
Bulgaria,regional,BG3,North and South-East,39,0.4601542416452442,NA,NA
Bulgaria,regional,BG4,South -West/-Central,39,0.3978779840848806,NA,NA
Croatia,regional,HR02,Pannonian Croatia,39,0.6625514403292181,NA,NA
Croatia,regional,HR03,Adriatic Croatia,39,0.569620253164557,NA,NA
Croatia,regional,HR05,Zagreb,39,0.5964912280701754,NA,NA
Croatia,regional,HR06,Northern Croatia,39,0.5542635658914729,NA,NA
Cyprus,regional,CY0,Cyprus,39,0.5925925925925926,NA,NA
Czechia,regional,CZ01,Prague,39,0.6953125,NA,NA
Czechia,regional,CZ02,Central Bohemia,39,0.5984848484848485,NA,NA
Czechia,regional,CZ03,South-West,39,0.5811965811965812,NA,NA
Czechia,regional,CZ04,North-West,39,0.5446428571428571,NA,NA
Czechia,regional,CZ05,North-East,39,0.5483870967741935,NA,NA
Czechia,regional,CZ06,South-East,39,0.5609756097560976,NA,NA
Czechia,regional,CZ07,Central Moravia,39,0.5403225806451613,NA,NA
Czechia,regional,CZ08,Moravian Silesia,39,0.5217391304347826,NA,NA
Denmark,regional,DK01,Capital (region),39,0.5258964143426295,NA,NA
Denmark,regional,DK02,Zealand,39,0.5476190476190477,NA,NA
Denmark,regional,DK03,South Denmark,39,0.5316455696202531,NA,NA
Denmark,regional,DK04,Central Jutland,39,0.6447876447876448,NA,NA
Denmark,regional,DK05,North Jutland,39,0.5900383141762452,NA,NA
Estonia,regional,EE0,Estonia,39,0.6374501992031872,NA,NA
Finland,regional,FI19,West Finland,39,0.6936026936026936,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,39,0.7101449275362319,NA,NA
Finland,regional,FI1C,South Finland,39,0.6986754966887417,NA,NA
Finland,regional,FI1D,North and East Finland,39,0.652,NA,NA
France,regional,FR1,Île-de-France,39,0.5366795366795367,NA,NA
France,regional,FRB,Centre-Val de Loire,39,0.5866141732283464,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,39,0.6108949416342413,NA,NA
France,regional,FRD,Normandy,39,0.5951417004048583,NA,NA
France,regional,FRE,Hauts-de-France,39,0.5916666666666667,NA,NA
France,regional,FRF,Grand Est,39,0.5815899581589958,NA,NA
France,regional,FRG,Loire Region,39,0.5580524344569289,NA,NA
France,regional,FRH,Brittany ,39,0.5546875,NA,NA
France,regional,FRI,New Aquitaine,39,0.6556016597510373,NA,NA
France,regional,FRJ,Occitania,39,0.624031007751938,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,39,0.573076923076923,NA,NA
France,regional,FRL,PACA,39,0.635593220338983,NA,NA
France,regional,FRM,Corsica ,39,0.47191011235955055,NA,NA
Germany,regional,DE1,Baden-Württemberg,39,0.554006968641115,NA,NA
Germany,regional,DE2,Bavaria,39,0.5287356321839081,NA,NA
Germany,regional,DE3,Berlin,39,0.5098814229249012,NA,NA
Germany,regional,DE4,Brandenburg,39,0.5917602996254682,NA,NA
Germany,regional,DE5,Bremen,39,0.6190476190476191,NA,NA
Germany,regional,DE6,Hamburg,39,0.5719844357976653,NA,NA
Germany,regional,DE7,Hessen,39,0.675,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,39,0.497907949790795,NA,NA
Germany,regional,DE9,Lower Saxony,39,0.5816733067729084,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,39,0.532319391634981,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,39,0.597457627118644,NA,NA
Germany,regional,DEC,Saarland,39,0.611764705882353,NA,NA
Germany,regional,DED,Saxony,39,0.5932835820895522,NA,NA
Germany,regional,DEE,Saxony-Anhalt,39,0.55,NA,NA
Germany,regional,DEF,Schleswig-Holstein,39,0.6455223880597015,NA,NA
Germany,regional,DEG,Thuringia,39,0.5577689243027888,NA,NA
Greece,regional,EL3,Attica,39,0.46530612244897956,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",39,0.3382899628252788,NA,NA
Greece,regional,EL5,North Greece,39,0.5398230088495575,NA,NA
Greece,regional,EL6,Central Greece,39,0.36923076923076925,NA,NA
Hungary,regional,HU1,Central Hungary,39,0.43209876543209874,NA,NA
Hungary,regional,HU2,Transdanubia ,39,0.47674418604651164,NA,NA
Hungary,regional,HU3,Great Plain and North,39,0.4750733137829912,NA,NA
Ireland,regional,IE04,Northern and Western,39,0.5202702702702703,NA,NA
Ireland,regional,IE05,Southern,39,0.625,NA,NA
Ireland,regional,IE06,Eastern and Midland,39,0.6061776061776062,NA,NA
Italy,regional,ITC,North-West,39,0.46005509641873277,NA,NA
Italy,regional,ITF,South,39,0.48641975308641977,NA,NA
Italy,regional,ITG,Islands,39,0.47480106100795755,NA,NA
Italy,regional,ITH,North-East,39,0.5149051490514905,NA,NA
Italy,regional,ITI,Centre,39,0.41968911917098445,NA,NA
Latvia,regional,LV00,Latvia,39,0.6093117408906883,NA,NA
Lithuania,regional,LT01,Capital Region,39,0.5855614973262032,NA,NA
Lithuania,regional,LT02,Central/Western Region,39,0.5764075067024129,NA,NA
Luxembourg,regional,LU00,Luxembourg,39,0.5980066445182725,NA,NA
Malta,regional,MT00,Malta,39,0.7228915662650602,NA,NA
Netherlands,regional,NL1,North Netherlands,39,0.28674698795180725,NA,NA
Netherlands,regional,NL2,East Netherlands,39,0.33516483516483514,NA,NA
Netherlands,regional,NL3,West Netherlands,39,0.3215258855585831,NA,NA
Netherlands,regional,NL4,South Netherlands,39,0.37333333333333335,NA,NA
Poland,regional,PL2,Southern,39,0.48586118251928023,NA,NA
Poland,regional,PL4,North-Western,39,0.5652173913043478,NA,NA
Poland,regional,PL5,South-Western,39,0.4961038961038961,NA,NA
Poland,regional,PL6,Northern,39,0.5495978552278821,NA,NA
Poland,regional,PL7,Central,39,0.4644808743169399,NA,NA
Poland,regional,PL8,Eastern,39,0.5589041095890411,NA,NA
Poland,regional,PL9,Mazowieckie,39,0.5264550264550265,NA,NA
Portugal,regional,PT1,Continental Portugal,39,0.6023166023166023,NA,NA
Portugal,regional,PT2,Azores,39,0.6666666666666666,NA,NA
Portugal,regional,PT3,Madeira,39,0.714828897338403,NA,NA
Romania,regional,RO1,Macroregion One,39,0.5504087193460491,NA,NA
Romania,regional,RO2,Macroregion Two,39,0.5488126649076517,NA,NA
Romania,regional,RO3,Macroregion Three,39,0.6144278606965174,NA,NA
Romania,regional,RO4,Macroregion Four,39,0.4891304347826087,NA,NA
Slovakia,regional,SK01,Bratislava,39,0.30851063829787234,NA,NA
Slovakia,regional,SK02,West Slovakia,39,0.38436482084690554,NA,NA
Slovakia,regional,SK03,Central Slovakia,39,0.35738831615120276,NA,NA
Slovakia,regional,SK04,East Slovakia,39,0.3540983606557377,NA,NA
Slovenia,regional,SI03,East Slovenia,39,0.597457627118644,NA,NA
Slovenia,regional,SI04,West Slovenia,39,0.5692307692307692,NA,NA
Spain,regional,ES1,North-West,39,0.6150793650793651,NA,NA
Spain,regional,ES2,North-East,39,0.5217391304347826,NA,NA
Spain,regional,ES3,Madrid,39,0.6097560975609756,NA,NA
Spain,regional,ES4,Centre,39,0.6446280991735537,NA,NA
Spain,regional,ES5,East,39,0.4921259842519685,NA,NA
Spain,regional,ES6,South,39,0.5650406504065041,NA,NA
Spain,regional,ES7,Canary Islands,39,0.5384615384615384,NA,NA
Sweden,regional,SE1,Eastern Sweden,39,0.6727272727272727,NA,NA
Sweden,regional,SE2,Southern Sweden,39,0.6694560669456067,NA,NA
Sweden,regional,SE3,Northern Sweden,39,0.6600790513833992,NA,NA
Austria,regional,AT1,East Austria,40,0.5323383084577115,NA,NA
Austria,regional,AT2,South Austria,40,0.5606469002695418,NA,NA
Austria,regional,AT3,West Austria,40,0.5695538057742782,NA,NA
Belgium,regional,BE1,Brussels Region,40,0.5806451612903226,NA,NA
Belgium,regional,BE2,Flemish Region,40,0.3333333333333333,NA,NA
Belgium,regional,BE3,Waloon Region,40,0.615686274509804,NA,NA
Bulgaria,regional,BG3,North and South-East,40,0.4599483204134367,NA,NA
Bulgaria,regional,BG4,South -West/-Central,40,0.3492063492063492,NA,NA
Croatia,regional,HR02,Pannonian Croatia,40,0.5432098765432098,NA,NA
Croatia,regional,HR03,Adriatic Croatia,40,0.42857142857142855,NA,NA
Croatia,regional,HR05,Zagreb,40,0.415929203539823,NA,NA
Croatia,regional,HR06,Northern Croatia,40,0.444015444015444,NA,NA
Cyprus,regional,CY0,Cyprus,40,0.2962962962962963,NA,NA
Czechia,regional,CZ01,Prague,40,0.2923076923076923,NA,NA
Czechia,regional,CZ02,Central Bohemia,40,0.4,NA,NA
Czechia,regional,CZ03,South-West,40,0.3333333333333333,NA,NA
Czechia,regional,CZ04,North-West,40,0.4336283185840708,NA,NA
Czechia,regional,CZ05,North-East,40,0.3968253968253968,NA,NA
Czechia,regional,CZ06,South-East,40,0.4112903225806452,NA,NA
Czechia,regional,CZ07,Central Moravia,40,0.408,NA,NA
Czechia,regional,CZ08,Moravian Silesia,40,0.34558823529411764,NA,NA
Denmark,regional,DK01,Capital (region),40,0.564,NA,NA
Denmark,regional,DK02,Zealand,40,0.5697211155378487,NA,NA
Denmark,regional,DK03,South Denmark,40,0.5654008438818565,NA,NA
Denmark,regional,DK04,Central Jutland,40,0.6293436293436293,NA,NA
Denmark,regional,DK05,North Jutland,40,0.5938697318007663,NA,NA
Estonia,regional,EE0,Estonia,40,0.36254980079681276,NA,NA
Finland,regional,FI19,West Finland,40,0.5878378378378378,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,40,0.5688405797101449,NA,NA
Finland,regional,FI1C,South Finland,40,0.5298013245033113,NA,NA
Finland,regional,FI1D,North and East Finland,40,0.512,NA,NA
France,regional,FR1,Île-de-France,40,0.6588235294117647,NA,NA
France,regional,FRB,Centre-Val de Loire,40,0.6338582677165354,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,40,0.5875486381322957,NA,NA
France,regional,FRD,Normandy,40,0.6260162601626016,NA,NA
France,regional,FRE,Hauts-de-France,40,0.5840336134453782,NA,NA
France,regional,FRF,Grand Est,40,0.5809128630705395,NA,NA
France,regional,FRG,Loire Region,40,0.6007462686567164,NA,NA
France,regional,FRH,Brittany ,40,0.5984555984555985,NA,NA
France,regional,FRI,New Aquitaine,40,0.6099585062240664,NA,NA
France,regional,FRJ,Occitania,40,0.6536964980544747,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,40,0.573076923076923,NA,NA
France,regional,FRL,PACA,40,0.6540084388185654,NA,NA
France,regional,FRM,Corsica ,40,0.6777777777777778,NA,NA
Germany,regional,DE1,Baden-Württemberg,40,0.5435540069686411,NA,NA
Germany,regional,DE2,Bavaria,40,0.5189393939393939,NA,NA
Germany,regional,DE3,Berlin,40,0.516,NA,NA
Germany,regional,DE4,Brandenburg,40,0.4868913857677903,NA,NA
Germany,regional,DE5,Bremen,40,0.4794520547945205,NA,NA
Germany,regional,DE6,Hamburg,40,0.6108949416342413,NA,NA
Germany,regional,DE7,Hessen,40,0.5583333333333333,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,40,0.5041666666666667,NA,NA
Germany,regional,DE9,Lower Saxony,40,0.6184738955823293,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,40,0.5437262357414449,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,40,0.5169491525423728,NA,NA
Germany,regional,DEC,Saarland,40,0.5335968379446641,NA,NA
Germany,regional,DED,Saxony,40,0.5037037037037037,NA,NA
Germany,regional,DEE,Saxony-Anhalt,40,0.5152671755725191,NA,NA
Germany,regional,DEF,Schleswig-Holstein,40,0.5650557620817844,NA,NA
Germany,regional,DEG,Thuringia,40,0.5,NA,NA
Greece,regional,EL3,Attica,40,0.5510204081632653,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",40,0.516728624535316,NA,NA
Greece,regional,EL5,North Greece,40,0.5242290748898678,NA,NA
Greece,regional,EL6,Central Greece,40,0.5076923076923077,NA,NA
Hungary,regional,HU1,Central Hungary,40,0.27459016393442626,NA,NA
Hungary,regional,HU2,Transdanubia ,40,0.3153846153846154,NA,NA
Hungary,regional,HU3,Great Plain and North,40,0.31378299120234604,NA,NA
Ireland,regional,IE04,Northern and Western,40,0.4527027027027027,NA,NA
Ireland,regional,IE05,Southern,40,0.5481171548117155,NA,NA
Ireland,regional,IE06,Eastern and Midland,40,0.4555984555984556,NA,NA
Italy,regional,ITC,North-West,40,0.41643835616438357,NA,NA
Italy,regional,ITF,South,40,0.40931372549019607,NA,NA
Italy,regional,ITG,Islands,40,0.5026178010471204,NA,NA
Italy,regional,ITH,North-East,40,0.4839572192513369,NA,NA
Italy,regional,ITI,Centre,40,0.3948051948051948,NA,NA
Latvia,regional,LV00,Latvia,40,0.4534412955465587,NA,NA
Lithuania,regional,LT01,Capital Region,40,0.42513368983957217,NA,NA
Lithuania,regional,LT02,Central/Western Region,40,0.4144385026737968,NA,NA
Luxembourg,regional,LU00,Luxembourg,40,0.46357615894039733,NA,NA
Malta,regional,MT00,Malta,40,0.5622489959839357,NA,NA
Netherlands,regional,NL1,North Netherlands,40,0.41007194244604317,NA,NA
Netherlands,regional,NL2,East Netherlands,40,0.5082417582417582,NA,NA
Netherlands,regional,NL3,West Netherlands,40,0.5149863760217984,NA,NA
Netherlands,regional,NL4,South Netherlands,40,0.5253333333333333,NA,NA
Poland,regional,PL2,Southern,40,0.5644329896907216,NA,NA
Poland,regional,PL4,North-Western,40,0.5710144927536231,NA,NA
Poland,regional,PL5,South-Western,40,0.509090909090909,NA,NA
Poland,regional,PL6,Northern,40,0.5398936170212766,NA,NA
Poland,regional,PL7,Central,40,0.5561643835616439,NA,NA
Poland,regional,PL8,Eastern,40,0.6465753424657534,NA,NA
Poland,regional,PL9,Mazowieckie,40,0.5699208443271768,NA,NA
Portugal,regional,PT1,Continental Portugal,40,0.5486381322957199,NA,NA
Portugal,regional,PT2,Azores,40,0.6411290322580645,NA,NA
Portugal,regional,PT3,Madeira,40,0.7175572519083969,NA,NA
Romania,regional,RO1,Macroregion One,40,0.5901639344262295,NA,NA
Romania,regional,RO2,Macroregion Two,40,0.5224274406332454,NA,NA
Romania,regional,RO3,Macroregion Three,40,0.5125,NA,NA
Romania,regional,RO4,Macroregion Four,40,0.38274932614555257,NA,NA
Slovakia,regional,SK01,Bratislava,40,0.23684210526315788,NA,NA
Slovakia,regional,SK02,West Slovakia,40,0.3246753246753247,NA,NA
Slovakia,regional,SK03,Central Slovakia,40,0.25862068965517243,NA,NA
Slovakia,regional,SK04,East Slovakia,40,0.34098360655737703,NA,NA
Slovenia,regional,SI03,East Slovenia,40,0.3093220338983051,NA,NA
Slovenia,regional,SI04,West Slovenia,40,0.26717557251908397,NA,NA
Spain,regional,ES1,North-West,40,0.6023622047244095,NA,NA
Spain,regional,ES2,North-East,40,0.6205533596837944,NA,NA
Spain,regional,ES3,Madrid,40,0.6040816326530613,NA,NA
Spain,regional,ES4,Centre,40,0.6188524590163934,NA,NA
Spain,regional,ES5,East,40,0.6039215686274509,NA,NA
Spain,regional,ES6,South,40,0.6693877551020408,NA,NA
Spain,regional,ES7,Canary Islands,40,0.555984555984556,NA,NA
Sweden,regional,SE1,Eastern Sweden,40,0.5745454545454546,NA,NA
Sweden,regional,SE2,Southern Sweden,40,0.5439330543933054,NA,NA
Sweden,regional,SE3,Northern Sweden,40,0.5275590551181102,NA,NA
Austria,regional,AT1,East Austria,41,0.5920398009950248,NA,NA
Austria,regional,AT2,South Austria,41,0.5725806451612904,NA,NA
Austria,regional,AT3,West Austria,41,0.5800524934383202,NA,NA
Belgium,regional,BE1,Brussels Region,41,0.688,NA,NA
Belgium,regional,BE2,Flemish Region,41,0.49603174603174605,NA,NA
Belgium,regional,BE3,Waloon Region,41,0.609375,NA,NA
Bulgaria,regional,BG3,North and South-East,41,0.45714285714285713,NA,NA
Bulgaria,regional,BG4,South -West/-Central,41,0.2694300518134715,NA,NA
Croatia,regional,HR02,Pannonian Croatia,41,0.4107883817427386,NA,NA
Croatia,regional,HR03,Adriatic Croatia,41,0.4425531914893617,NA,NA
Croatia,regional,HR05,Zagreb,41,0.39631336405529954,NA,NA
Croatia,regional,HR06,Northern Croatia,41,0.3843137254901961,NA,NA
Cyprus,regional,CY0,Cyprus,41,0.3933463796477495,NA,NA
Czechia,regional,CZ01,Prague,41,0.4122137404580153,NA,NA
Czechia,regional,CZ02,Central Bohemia,41,0.41911764705882354,NA,NA
Czechia,regional,CZ03,South-West,41,0.33064516129032256,NA,NA
Czechia,regional,CZ04,North-West,41,0.38392857142857145,NA,NA
Czechia,regional,CZ05,North-East,41,0.375,NA,NA
Czechia,regional,CZ06,South-East,41,0.392,NA,NA
Czechia,regional,CZ07,Central Moravia,41,0.3968253968253968,NA,NA
Czechia,regional,CZ08,Moravian Silesia,41,0.30434782608695654,NA,NA
Denmark,regional,DK01,Capital (region),41,0.7131474103585658,NA,NA
Denmark,regional,DK02,Zealand,41,0.7091633466135459,NA,NA
Denmark,regional,DK03,South Denmark,41,0.7584745762711864,NA,NA
Denmark,regional,DK04,Central Jutland,41,0.7626459143968871,NA,NA
Denmark,regional,DK05,North Jutland,41,0.7318007662835249,NA,NA
Estonia,regional,EE0,Estonia,41,0.5009940357852882,NA,NA
Finland,regional,FI19,West Finland,41,0.7702702702702703,NA,NA
Finland,regional,FI1B,Helsinki-Uusimaa,41,0.717391304347826,NA,NA
Finland,regional,FI1C,South Finland,41,0.759075907590759,NA,NA
Finland,regional,FI1D,North and East Finland,41,0.7951807228915663,NA,NA
France,regional,FR1,Île-de-France,41,0.5875486381322957,NA,NA
France,regional,FRB,Centre-Val de Loire,41,0.6482213438735178,NA,NA
France,regional,FRC,Burgundy-Franche-Comté,41,0.6395348837209303,NA,NA
France,regional,FRD,Normandy,41,0.6356275303643725,NA,NA
France,regional,FRE,Hauts-de-France,41,0.6583333333333333,NA,NA
France,regional,FRF,Grand Est,41,0.5833333333333334,NA,NA
France,regional,FRG,Loire Region,41,0.5597014925373134,NA,NA
France,regional,FRH,Brittany ,41,0.5984555984555985,NA,NA
France,regional,FRI,New Aquitaine,41,0.6434426229508197,NA,NA
France,regional,FRJ,Occitania,41,0.6046511627906976,NA,NA
France,regional,FRK,Auvergne-Rhône-Alpes,41,0.6,NA,NA
France,regional,FRL,PACA,41,0.6554621848739496,NA,NA
France,regional,FRM,Corsica ,41,0.6136363636363636,NA,NA
Germany,regional,DE1,Baden-Württemberg,41,0.5294117647058824,NA,NA
Germany,regional,DE2,Bavaria,41,0.5703422053231939,NA,NA
Germany,regional,DE3,Berlin,41,0.5533596837944664,NA,NA
Germany,regional,DE4,Brandenburg,41,0.5488721804511278,NA,NA
Germany,regional,DE5,Bremen,41,0.527027027027027,NA,NA
Germany,regional,DE6,Hamburg,41,0.6108949416342413,NA,NA
Germany,regional,DE7,Hessen,41,0.640495867768595,NA,NA
Germany,regional,DE8,Mecklenburg-Vorpommern,41,0.5145228215767634,NA,NA
Germany,regional,DE9,Lower Saxony,41,0.642570281124498,NA,NA
Germany,regional,DEA,North Rhine-Westphalia,41,0.5962264150943396,NA,NA
Germany,regional,DEB,Rhineland-Palatinate,41,0.6059322033898306,NA,NA
Germany,regional,DEC,Saarland,41,0.6196078431372549,NA,NA
Germany,regional,DED,Saxony,41,0.5427509293680297,NA,NA
Germany,regional,DEE,Saxony-Anhalt,41,0.5152671755725191,NA,NA
Germany,regional,DEF,Schleswig-Holstein,41,0.5708955223880597,NA,NA
Germany,regional,DEG,Thuringia,41,0.5338645418326693,NA,NA
Greece,regional,EL3,Attica,41,0.5510204081632653,NA,NA
Greece,regional,EL4,"Aegean Islands, Crete",41,0.4795539033457249,NA,NA
Greece,regional,EL5,North Greece,41,0.4585152838427948,NA,NA
Greece,regional,EL6,Central Greece,41,0.42528735632183906,NA,NA
Hungary,regional,HU1,Central Hungary,41,0.3360655737704918,NA,NA
Hungary,regional,HU2,Transdanubia ,41,0.3702290076335878,NA,NA
Hungary,regional,HU3,Great Plain and North,41,0.3812316715542522,NA,NA
Ireland,regional,IE04,Northern and Western,41,0.6621621621621622,NA,NA
Ireland,regional,IE05,Southern,41,0.7125,NA,NA
Ireland,regional,IE06,Eastern and Midland,41,0.6447876447876448,NA,NA
Italy,regional,ITC,North-West,41,0.36885245901639346,NA,NA
Italy,regional,ITF,South,41,0.39853300733496333,NA,NA
Italy,regional,ITG,Islands,41,0.3671875,NA,NA
Italy,regional,ITH,North-East,41,0.4026666666666667,NA,NA
Italy,regional,ITI,Centre,41,0.36528497409326427,NA,NA
Latvia,regional,LV00,Latvia,41,0.37298387096774194,NA,NA
Lithuania,regional,LT01,Capital Region,41,0.6203208556149733,NA,NA
Lithuania,regional,LT02,Central/Western Region,41,0.5336927223719676,NA,NA
Luxembourg,regional,LU00,Luxembourg,41,0.7133333333333334,NA,NA
Malta,regional,MT00,Malta,41,0.5742971887550201,NA,NA
Netherlands,regional,NL1,North Netherlands,41,0.6274038461538461,NA,NA
Netherlands,regional,NL2,East Netherlands,41,0.6887052341597796,NA,NA
Netherlands,regional,NL3,West Netherlands,41,0.6857923497267759,NA,NA
Netherlands,regional,NL4,South Netherlands,41,0.675531914893617,NA,NA
Poland,regional,PL2,Southern,41,0.5,NA,NA
Poland,regional,PL4,North-Western,41,0.6144927536231884,NA,NA
Poland,regional,PL5,South-Western,41,0.4961038961038961,NA,NA
Poland,regional,PL6,Northern,41,0.46949602122015915,NA,NA
Poland,regional,PL7,Central,41,0.4273972602739726,NA,NA
Poland,regional,PL8,Eastern,41,0.5753424657534246,NA,NA
Poland,regional,PL9,Mazowieckie,41,0.5224274406332454,NA,NA
Portugal,regional,PT1,Continental Portugal,41,0.3938223938223938,NA,NA
Portugal,regional,PT2,Azores,41,0.38306451612903225,NA,NA
Portugal,regional,PT3,Madeira,41,0.42803030303030304,NA,NA
Romania,regional,RO1,Macroregion One,41,0.5671232876712329,NA,NA
Romania,regional,RO2,Macroregion Two,41,0.6490765171503958,NA,NA
Romania,regional,RO3,Macroregion Three,41,0.5985037406483791,NA,NA
Romania,regional,RO4,Macroregion Four,41,0.3504043126684636,NA,NA
Slovakia,regional,SK01,Bratislava,41,0.21164021164021163,NA,NA
Slovakia,regional,SK02,West Slovakia,41,0.2908496732026144,NA,NA
Slovakia,regional,SK03,Central Slovakia,41,0.20962199312714777,NA,NA
Slovakia,regional,SK04,East Slovakia,41,0.3137254901960784,NA,NA
Slovenia,regional,SI03,East Slovenia,41,0.3686440677966102,NA,NA
Slovenia,regional,SI04,West Slovenia,41,0.2900763358778626,NA,NA
Spain,regional,ES1,North-West,41,0.5217391304347826,NA,NA
Spain,regional,ES2,North-East,41,0.44881889763779526,NA,NA
Spain,regional,ES3,Madrid,41,0.5532786885245902,NA,NA
Spain,regional,ES4,Centre,41,0.5102880658436214,NA,NA
Spain,regional,ES5,East,41,0.4609375,NA,NA
Spain,regional,ES6,South,41,0.4939271255060729,NA,NA
Spain,regional,ES7,Canary Islands,41,0.5019455252918288,NA,NA
Sweden,regional,SE1,Eastern Sweden,41,0.6945454545454546,NA,NA
Sweden,regional,SE2,Southern Sweden,41,0.6234309623430963,NA,NA
Sweden,regional,SE3,Northern Sweden,41,0.6482213438735178,NA,NA
Austria,regional,AT1,East Austria,42,0.598014888337469,NA,NA
Austria,regional,AT2,South Austria,42,0.6344086021505376,NA,NA
Austria,regional,AT3,West Austria,42,0.6141732283464567,NA,NA
Belgium,regional,BE1,Brussels Region,42,0.592,NA,NA
Belgium,regional,BE2,Flemish Region,42,0.5296442687747036,NA,NA
Belgium,regional,BE3,Waloon Region,42,0.5642023346303502,NA,NA
Bulgaria,regional,BG3,North and South-East,42,0.535064935064935,NA,NA
Bulgaria,regional,BG4,South -West/-Central,42,0.38421052631578945,NA,NA
Croatia,regional,HR02,Pannonian Croatia,42,0.6233766233766234,NA,NA
Croatia,regional,HR03,Adriatic Croatia,42,0.5258620689655172,NA,NA
Croatia,regional,HR05,Zagreb,42,0.5462962962962963,NA,NA
Croatia,regional,HR06,Northern Croatia,42,0.5201612903225806,NA,NA
Cyprus,regional,CY0,Cyprus,42,0.4571984435797665,NA,NA
Czechia,regional,CZ01,Prague,42,0.40625,NA,NA
Czechia,regional,CZ02,Central Bohemia,42,0.4552238805970149,NA,NA
Czechia,regional,CZ03,South-West,42,0.4112903225806452,NA,NA
Czechia,regional,CZ04,North-West,42,0.5225225225225225,NA,NA
Czechia,regional,CZ05,North-East,42,0.4015748031496063,NA,NA
Czechia,regional,CZ06,South-East,42,0.4032258064516129,NA,NA
Czechia,regional,CZ07,Central Moravia,42,0.424,NA,NA
